uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,tagID,individualID,tagStatus,identificationHistoryID,taxonID,scientificName,taxonRank,identificationReferences,identificationQualifier,morphospeciesID,growthForm,shape,plantStatus,leafNumber,meanLeafLength,meanPetioleLength,meanBladeLength,basalStemDiameter,meanBasalDiameter,stemDiameter,stemLength,measurementHeight,maxCrownDiameter,ninetyCrownDiameter,height,baseCrownHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,canopyPosition,oldPadCount,newPadCount,stemCount,branchCount,meanBranchLength,remarks,measuredBy,recordedBy,dataEntryRecordID,publicationDate,release
"77f02157-fcef-4ebc-bbf8-9c291b96dbbe","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66170",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"cca4b91f-898d-4ec2-968e-9079375a8fbe","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66345",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"b5aa6bd5-7dd5-42f0-b5ea-376265c2e3d5","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.66171",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"d8e01b8d-17e7-499d-83f6-7e9900e59a95","MLBS_066.basePlot.vst",2017-10-02,"vst_MLBS_2017","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.66346",NA,NA,"DRMA4","Dryopteris marginalis (L.) A. Gray","species",NA,NA,NA,"fern",NA,"Live",6,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"daac8453-eae2-43ac-9c53-57ce85e3b88e","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61160",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"5b3b991d-8c0f-41f1-8bc4-5ef8c9708df1","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61181",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"96694a49-99d5-48e2-8e48-e1c7552f80fe","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61174",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"7742f558-dbc4-415b-828c-ed3bb48bba13","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61179",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"6143a4fa-2793-4cdf-bba4-687b9b306383","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61162",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"e29565db-3aec-4b4c-bb3f-a446ce918e1d","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61161",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"49c55973-c225-4001-b4a5-146506ecea8d","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61163",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"603bfdb7-a277-4737-9cdd-1784042ef5bf","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61207",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"d54784d2-8433-487e-8795-28dde7365fd8","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61209",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"88ee85a9-2e30-488b-8b58-15249f9d2e48","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61205",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"32fcd43a-0f1a-4f5e-a922-c80c63040d8f","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61192",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"a0b1fbdb-52c3-4e0f-a736-7c31212f9f38","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61187",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"b6b55f5b-9442-46aa-8654-21d17bae03bc","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.61155",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"c42862ca-79b7-47a0-bbf2-b819ae159108","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61164",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"fe0658f8-f39e-4434-9f83-a9ecf5e488ea","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61197",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"92f46f16-4e55-4e92-beae-d2b476e25474","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61158",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"fef7f339-dc2e-4397-9377-10094f684814","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61159",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"d173b114-bbde-4f6c-9c81-20f9a5be3d15","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61182",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"2915d361-fc73-4bc2-a4ca-4e8782d9c6ee","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.61213",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"4711fa44-1584-4c5f-8121-80fca54b6437","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61152",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"3966c7f9-0dd0-4625-81f3-b97ff516dee9","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61175",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"8cd62fc2-737a-4f31-914f-df919b350d41","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61165",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"49096d98-afed-4f88-893b-2fc946640894","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.61198",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"157d9888-bb8b-4a5b-a5fa-5a0a4ae24200","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61212",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"9864cc1e-3818-4059-9640-c94fa2416e0d","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.61173",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"e7ad5a6f-bb28-411b-b222-dcc2bd1e0eeb","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61194",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"d1ad43cc-4b5a-4b83-9827-80265a145928","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61178",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"1f5fd102-d16a-4081-ae7b-24003d9cd3ff","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61166",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"8e92dac8-7d6c-4320-b705-2014e2869eae","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61206",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"2dfe6913-30d8-4437-97c3-548169a636a1","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61193",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"cdeff86f-9da1-48a2-9c4f-a243706587d3","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61190",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"58bec371-cf47-4cfe-a383-692dc7e16d59","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2017.61188",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"8f567bc6-7b4c-42be-9d75-597edb294c90","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61200",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"aee41fd1-22d2-4f99-8165-88970dd4bd68","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61151",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"420223c1-3d45-433f-9694-8338edd7d60e","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61201",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"226d0c70-47f0-4be1-be0e-14db33eeec74","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61203",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"9cd3bc12-3468-40f4-a2b6-6ffe6b8f367e","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61202",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"b709e269-26a1-4b75-a9b1-f251e0ffb3c7","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61157",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"98030835-0aeb-4bd9-89df-115eca2726db","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61211",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"7d5bc161-e589-4472-8e55-1ec1d847c1b6","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61186",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"663bba03-de82-47ff-b7e4-59a9bba18baa","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61170",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"d388bd9a-3b37-4cc9-97bc-d0231de41e19","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61153",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"d512b50f-ab45-43ed-aa1d-1fae7275cc86","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61183",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"c7da7721-0b92-4f6f-9fcb-c632705e0d67","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61196",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
"8d10c3f8-4ce2-46db-9b28-e16b1e16ed73","MLBS_061.basePlot.vst",2017-10-04,"vst_MLBS_2017","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2017.61176",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aferchaud@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T155625Z","RELEASE-2026"
